% 1. Title: Kern Music Score Database Test Set
   % 
   % 2. Sources:
   %      (a) Creator: Tom Richmond
   %      (b) Source: Kern Database
   %      (b) Date: February, 2016
   % 
   @RELATION kern

   @ATTRIBUTE freqStep  NUMERIC
   @ATTRIBUTE freqTwos   NUMERIC
   @ATTRIBUTE freqThirds  NUMERIC
   @ATTRIBUTE freqFourths   NUMERIC
   @ATTRIBUTE freqFifths  NUMERIC
   @ATTRIBUTE freqSixths   NUMERIC
   @ATTRIBUTE freqSevenths  NUMERIC
   @ATTRIBUTE freqOctaves   NUMERIC
   @ATTRIBUTE commonIntFreq   NUMERIC
   @ATTRIBUTE class        {Medieval, Renaissance, Baroque, Classical, Romantic, Modern}

   @data
.12195121951219512195,.41463414634146341463,.09756097560975609756,.03658536585365853658,0,0,0,.01219512195121951219,.41463414634146341463,Medieval
.26439232409381663113,.24307036247334754797,.23027718550106609808,.08315565031982942430,.05970149253731343283,.01492537313432835820,.00426439232409381663,.03198294243070362473,.26439232409381663113,Romantic
.54230600613765892152,.09776413853572994300,.01534414730381411661,.17930732135028496273,.05830775975449364313,.00438404208680403331,.05348531345900920648,.00789127575624725997,.54230600613765892152,Modern
.05050505050505050505,.39393939393939393939,.03030303030303030303,.01010101010101010101,0,0,0,.03030303030303030303,.39393939393939393939,Medieval
.33097094259390503189,.20552799433026222537,.06094968107725017717,.07299787384833451452,.07299787384833451452,.06591070163004961020,.03401842664776754075,.11977321048901488306,.33097094259390503189,Modern
.38980121002592912705,.18668971477960242005,.14261019878997407087,.07346585998271391529,.08556611927398444252,.05963699222126188418,.02592912705272255834,.01642178046672428694,.38980121002592912705,Classical
.20535442652874961971,.32643748098570124733,.14785518710069972619,.07210222087009431092,.04776391846668694858,.09157286279282020079,.02220870094310921813,.04411317310617584423,.32643748098570124733,Baroque
.15779927448609431680,.41656590084643288996,.13119709794437726723,.12454655380894800483,.04655380894800483675,.03627569528415961305,.02297460701330108827,.04413542926239419588,.41656590084643288996,Baroque
.38775510204081632653,.23824312333629103815,.11756876663708961845,.12821650399290150842,.07763975155279503105,.00576752440106477373,.00133096716947648624,.02262644188110026619,.38775510204081632653,Renaissance
.28282828282828282828,.43813131313131313131,.08838383838383838383,.07323232323232323232,.06439393939393939393,.00126262626262626262,.00126262626262626262,.00505050505050505050,.43813131313131313131,Renaissance
.23452768729641693811,.28013029315960912052,.12703583061889250814,.01954397394136807817,.03257328990228013029,.04234527687296416938,.03908794788273615635,.01302931596091205211,.28013029315960912052,Romantic
.06283905967450271247,.39692585895117540687,.19575045207956600361,.10533453887884267631,.06916817359855334538,.07640144665461121157,.02712477396021699819,.03797468354430379746,.39692585895117540687,Classical
